10399.xml 	⨯	Jacob Janszoon Colevelt	=	Joost van den Vondel en Johan van Heemskerck (etc.)
103.xml   	⨯	Jacob Janszoon Colevelt	=	Anonymous           
104002.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
104030.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10403.xml 	⨯	Anonymous           	=	Joost van den Vondel en Johan van Heemskerck (etc.)
104040.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10404.xml 	⨯	Jacob Janszoon Colevelt	=	Joost van den Vondel en Johan van Heemskerck (etc.)
104055.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10405.xml 	⨯	Anonymous           	=	Joost van den Vondel en Johan van Heemskerck (etc.)
104067.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10406.xml 	⨯	Jacob Janszoon Colevelt	=	Joost van den Vondel en Johan van Heemskerck (etc.)
104083.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10409.xml 	⨯	Jacob Janszoon Colevelt	=	Joost van den Vondel en Johan van Heemskerck (etc.)
10410.xml 	⨯	Jacob Janszoon Colevelt	=	Joost van den Vondel en Johan van Heemskerck (etc.)
10411.xml 	⨯	Jacob Janszoon Colevelt	=	Joost van den Vondel en Johan van Heemskerck (etc.)
10413.xml 	⨯	Anonymous           	=	Joost van den Vondel en Johan van Heemskerck (etc.)
10417.xml 	⨯	Arnold Bon          	=	Joost van den Vondel en Johan van Heemskerck (etc.)
104196.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
104313.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
104324.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
104325.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
104.xml   	✓	Anonymous           	=	Anonymous           
10571.xml 	✓	Anonymous           	=	Anonymous           
10573.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10577.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10586.xml 	✓	Anonymous           	=	Anonymous           
10591.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10592.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10593.xml 	✓	Anonymous           	=	Anonymous           
10594.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10595.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10596.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10597.xml 	✓	Anonymous           	=	Anonymous           
10598.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10599.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
105.xml   	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10600.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10601.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10603.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10604.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10605.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10606.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10611.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106125.xml	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10612.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10613.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10614.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10617.xml 	✓	Anonymous           	=	Anonymous           
10619.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106208.xml	✓	Arnold Bon          	=	Arnold Bon          
10621.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106222.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
106228.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
106229.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10622.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106230.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
106233.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10624.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10625.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106269.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
106277.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10627.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106298.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10632.xml 	✓	Anonymous           	=	Anonymous           
10634.xml 	✓	Anonymous           	=	Anonymous           
10636.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10640.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10641.xml 	✓	Anonymous           	=	Anonymous           
10648.xml 	✓	Anonymous           	=	Anonymous           
106512.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
106526.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10652.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10653.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10657.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10660.xml 	✓	Anonymous           	=	Anonymous           
10664.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10668.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10669.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10670.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10672.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10675.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10678.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10680.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10681.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10684.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10689.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10691.xml 	✓	Anonymous           	=	Anonymous           
10693.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10695.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10697.xml 	✓	Anonymous           	=	Anonymous           
10698.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
106.xml   	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10700.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10701.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10702.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10703.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10704.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10705.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10706.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10708.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10709.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10712.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10714.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10715.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10717.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10718.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10719.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
107220.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
107221.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
107223.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
107224.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
107225.xml	⨯	Jacob Janszoon Colevelt	=	Arnold Bon          
10722.xml 	✓	Anonymous           	=	Anonymous           
10723.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10724.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10725.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10726.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10728.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10729.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10730.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10731.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10732.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10733.xml 	⨯	UNKNOWN             	=	Jacob Janszoon Colevelt
10734.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10736.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10737.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10738.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10739.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10741.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10742.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10744.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10746.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10747.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10748.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10749.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10750.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10751.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10752.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10753.xml 	✓	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt
10755.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt
10757.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt
10758.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt
10760.xml 	✓	Anonymous           	=	Anonymous           
10762.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10763.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10767.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10769.xml 	✓	Anonymous           	=	Anonymous           
10772.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10774.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10775.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10776.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10777.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10782.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10783.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10784.xml 	⨯	Arnold Bon          	=	Anonymous           
10786.xml 	⨯	Arnold Bon          	=	Anonymous           
10813.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10814.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10816.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10817.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10818.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10820.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10825.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10826.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10827.xml 	✓	Anonymous           	=	Anonymous           
10830.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10831.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10832.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10833.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10834.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10835.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10837.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10838.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10842.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10844.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10847.xml 	✓	Anonymous           	=	Anonymous           
10851.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10852.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10854.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10857.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10858.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10860.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10861.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10862.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10864.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10866.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10867.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10868.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10870.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10873.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10876.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10881.xml 	✓	Anonymous           	=	Anonymous           
10885.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10886.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10887.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10889.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10890.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10891.xml 	✓	Anonymous           	=	Anonymous           
10892.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10893.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10894.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10898.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10900.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10908.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10910.xml 	✓	Anonymous           	=	Anonymous           
10912.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10913.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10916.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10920.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10922.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10924.xml 	✓	Anonymous           	=	Anonymous           
10931.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10933.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10935.xml 	✓	Anonymous           	=	Anonymous           
10938.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10946.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10950.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10953.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10954.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10956.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10959.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10960.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10963.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10966.xml 	✓	Anonymous           	=	Anonymous           
10967.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10969.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10970.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10971.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10973.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10974.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10977.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10980.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10982.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10983.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10984.xml 	⨯	Jacob Janszoon Colevelt	=	Anonymous           
10.xml    	⨯	Jacob Janszoon Colevelt	=	Anonymous           
