100022.xml	⨯	Anonymous           	=	Arnold Bon          
123494.xml	✓	Anonymous           	=	Anonymous           
123533.xml	✓	Anonymous           	=	Anonymous           
123590.xml	⨯	Anonymous           	=	J.F. Willems        
123591.xml	✓	Anonymous           	=	Anonymous           
123643.xml	✓	Anonymous           	=	Anonymous           
123705.xml	✓	Anonymous           	=	Anonymous           
124191.xml	✓	Anonymous           	=	Anonymous           
124254.xml	✓	Anonymous           	=	Anonymous           
124268.xml	✓	Anonymous           	=	Anonymous           
12541.xml 	✓	Anonymous           	=	Anonymous           
12563.xml 	✓	Anonymous           	=	Anonymous           
125655.xml	✓	Anonymous           	=	Anonymous           
125682.xml	✓	Anonymous           	=	Anonymous           
125689.xml	✓	Anonymous           	=	Anonymous           
125738.xml	⨯	Anonymous           	=	Jb. Kwast           
12573.xml 	✓	Anonymous           	=	Anonymous           
125754.xml	⨯	Anonymous           	=	Jb. Kwast           
126401.xml	⨯	Anonymous           	=	Jb. Kwast           
12678.xml 	✓	C. Rhijnenburgh     	=	C. Rhijnenburgh     
12700.xml 	✓	C. Rhijnenburgh     	=	C. Rhijnenburgh     
12704.xml 	✓	C. Rhijnenburgh     	=	C. Rhijnenburgh     
12727.xml 	⨯	Anonymous           	=	C. Rhijnenburgh     
12738.xml 	⨯	Hendrik Jacobz. Soetenboom	=	C. Rhijnenburgh     
12741.xml 	⨯	Anonymous           	=	C. Rhijnenburgh     
12752.xml 	⨯	Anonymous           	=	Franciscus Ridderus 
12765.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12775.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12808.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12809.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12813.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12816.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12822.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12824.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12838.xml 	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
12952.xml 	✓	Anonymous           	=	Anonymous           
129547.xml	✓	Anonymous           	=	Anonymous           
129558.xml	✓	Anonymous           	=	Anonymous           
129561.xml	✓	Anonymous           	=	Anonymous           
129582.xml	✓	Anonymous           	=	Anonymous           
129594.xml	✓	Anonymous           	=	Anonymous           
12959.xml 	✓	Anonymous           	=	Anonymous           
129601.xml	✓	Anonymous           	=	Anonymous           
129608.xml	✓	Anonymous           	=	Anonymous           
12978.xml 	✓	Anonymous           	=	Anonymous           
130178.xml	✓	Anonymous           	=	Anonymous           
130182.xml	✓	Anonymous           	=	Anonymous           
13021.xml 	✓	Anonymous           	=	Anonymous           
130247.xml	⨯	Pieter Elsevier     	=	Anonymous           
13025.xml 	✓	Anonymous           	=	Anonymous           
130264.xml	✓	Anonymous           	=	Anonymous           
130268.xml	✓	Anonymous           	=	Anonymous           
13028.xml 	✓	Anonymous           	=	Anonymous           
13032.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13035.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13036.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13045.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13048.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13068.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
130699.xml	✓	Anonymous           	=	Anonymous           
130714.xml	✓	Anonymous           	=	Anonymous           
13072.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
130741.xml	✓	Anonymous           	=	Anonymous           
13074.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
130774.xml	✓	Anonymous           	=	Anonymous           
13079.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13085.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13121.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13132.xml 	✓	Christianus Vermeulen	=	Christianus Vermeulen
13139.xml 	⨯	Anonymous           	=	Christianus Vermeulen
13140.xml 	⨯	Anonymous           	=	Christianus Vermeulen
13225.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13233.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13238.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13239.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13248.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13255.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13277.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13282.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13299.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
13310.xml 	⨯	Anonymous           	=	Joannes van Sambeeck
13320.xml 	✓	Joannes van Sambeeck	=	Joannes van Sambeeck
134609.xml	✓	Anonymous           	=	Anonymous           
13525.xml 	⨯	Willem Sluiter      	=	Tjaert Sonnema      
135720.xml	✓	Anonymous           	=	Anonymous           
135994.xml	⨯	Carolus Tuinman     	=	Jan Pieter Heije    
136001.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136015.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136040.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136053.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136127.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136145.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136191.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136256.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136268.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136289.xml	⨯	Anonymous           	=	Jan Pieter Heije    
136533.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136540.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136582.xml	✓	Anonymous           	=	Anonymous           
136624.xml	⨯	Anonymous           	=	Jan Pieter Heije    
136630.xml	⨯	Anonymous           	=	Jan Pieter Heije    
136656.xml	⨯	Anonymous           	=	Jan Pieter Heije    
136752.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136755.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136822.xml	⨯	Anonymous           	=	Jan Pieter Heije    
136833.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
136901.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137245.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137254.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137271.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137275.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137300.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137417.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137465.xml	⨯	Anonymous           	=	Jan Pieter Heije    
137467.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
137503.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
13751.xml 	⨯	Anonymous           	=	anoniem             
13763.xml 	⨯	Anonymous           	=	anoniem             
13788.xml 	⨯	Anonymous           	=	anoniem             
13789.xml 	⨯	Anonymous           	=	anoniem             
13795.xml 	⨯	Anonymous           	=	anoniem             
13810.xml 	⨯	B. Targier, Anthony Jansen	=	anoniem             
13823.xml 	✓	Anonymous           	=	Anonymous           
13842.xml 	✓	Anonymous           	=	Anonymous           
13852.xml 	✓	Anonymous           	=	Anonymous           
13911.xml 	✓	Anonymous           	=	Anonymous           
13929.xml 	✓	M. van de Speybroek 	=	M. van de Speybroek 
13931.xml 	✓	M. van de Speybroek 	=	M. van de Speybroek 
13937.xml 	✓	M. van de Speybroek 	=	M. van de Speybroek 
13944.xml 	✓	M. van de Speybroek 	=	M. van de Speybroek 
13948.xml 	✓	M. van de Speybroek 	=	M. van de Speybroek 
13958.xml 	⨯	Anonymous           	=	M. van de Speybroek 
13966.xml 	⨯	Anonymous           	=	M. van de Speybroek 
13967.xml 	✓	M. van de Speybroek 	=	M. van de Speybroek 
13994.xml 	⨯	Hendrik Jacobz. Soetenboom	=	M. van de Speybroek 
14007.xml 	⨯	Hendrik Rintjes     	=	Anonymous           
14048.xml 	⨯	Dirck Pietersz Pers 	=	Jan Jansz. Starter  
14158.xml 	✓	Frans vander Straten de jongere	=	Frans vander Straten de jongere
14168.xml 	⨯	Anonymous           	=	Frans vander Straten de jongere
14189.xml 	⨯	Anonymous           	=	Frans vander Straten de jongere
14396.xml 	✓	Aegidius Haeffacker 	=	Aegidius Haeffacker 
14460.xml 	⨯	Pieter van Gelre    	=	Aegidius Haeffacker 
14474.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14498.xml 	✓	Aegidius Haeffacker 	=	Aegidius Haeffacker 
14499.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14505.xml 	⨯	Christianus Vermeulen	=	Aegidius Haeffacker 
14524.xml 	✓	Aegidius Haeffacker 	=	Aegidius Haeffacker 
14529.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14535.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14559.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14573.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
1457.xml  	✓	Anonymous           	=	Anonymous           
14586.xml 	✓	Aegidius Haeffacker 	=	Aegidius Haeffacker 
14588.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
1458.xml  	✓	Anonymous           	=	Anonymous           
14599.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14625.xml 	⨯	Anonymous           	=	Aegidius Haeffacker 
14656.xml 	⨯	Jacob Rosant        	=	Pieter van Gelre    
14672.xml 	⨯	Anonymous           	=	Pieter van Gelre    
14677.xml 	⨯	Anonymous           	=	Pieter van Gelre    
147533.xml	✓	Anonymous           	=	Anonymous           
147746.xml	✓	Anonymous           	=	Anonymous           
147749.xml	✓	Anonymous           	=	Anonymous           
147827.xml	✓	Anonymous           	=	Anonymous           
147850.xml	✓	Anonymous           	=	Anonymous           
147851.xml	⨯	Dirck Pietersz Pers 	=	Anonymous           
147896.xml	⨯	Jan Jansz. Deutel   	=	Anonymous           
147910.xml	⨯	Anonymous           	=	Leonardus Gouwerak  
148027.xml	✓	Anonymous           	=	Anonymous           
148029.xml	✓	Anonymous           	=	Anonymous           
148030.xml	✓	Anonymous           	=	Anonymous           
148046.xml	✓	Anonymous           	=	Anonymous           
148056.xml	⨯	Anonymous           	=	Leonardus Gouwerak  
148057.xml	⨯	Anonymous           	=	Leonardus Gouwerak  
148064.xml	⨯	Anonymous           	=	Leonardus Gouwerak  
148070.xml	⨯	Anonymous           	=	Leonardus Gouwerak  
148086.xml	✓	Leonardus Gouwerak  	=	Leonardus Gouwerak  
148114.xml	✓	Anonymous           	=	Anonymous           
148139.xml	✓	Anonymous           	=	Anonymous           
148140.xml	✓	Anonymous           	=	Anonymous           
148212.xml	✓	Anonymous           	=	Anonymous           
148231.xml	✓	Anonymous           	=	Anonymous           
148232.xml	✓	Anonymous           	=	Anonymous           
148241.xml	⨯	Jan Jansz. Deutel   	=	Anonymous           
148348.xml	✓	Anonymous           	=	Anonymous           
148372.xml	✓	Anonymous           	=	Anonymous           
148384.xml	✓	Anonymous           	=	Anonymous           
148531.xml	✓	Anonymous           	=	Anonymous           
148537.xml	✓	Anonymous           	=	Anonymous           
148589.xml	✓	Anonymous           	=	Anonymous           
148691.xml	⨯	Alle Dercks         	=	Anonymous           
148694.xml	⨯	Jan Jansz. Deutel   	=	Anonymous           
14875.xml 	✓	Anonymous           	=	Anonymous           
148823.xml	✓	Anonymous           	=	Anonymous           
148825.xml	✓	Anonymous           	=	Anonymous           
14882.xml 	✓	Anonymous           	=	Anonymous           
148833.xml	✓	Anonymous           	=	Anonymous           
148842.xml	✓	Anonymous           	=	Anonymous           
148847.xml	✓	Anonymous           	=	Anonymous           
148849.xml	✓	Anonymous           	=	Anonymous           
148871.xml	✓	Anonymous           	=	Anonymous           
149004.xml	⨯	J. Sent             	=	Anonymous           
149040.xml	⨯	Alle Dercks         	=	Anonymous           
149111.xml	⨯	Alle Dercks         	=	Anonymous           
149135.xml	✓	Anonymous           	=	Anonymous           
149165.xml	✓	Anonymous           	=	Anonymous           
1491.xml  	✓	Anonymous           	=	Anonymous           
14920.xml 	✓	Anonymous           	=	Anonymous           
14922.xml 	✓	Anonymous           	=	Anonymous           
14924.xml 	✓	Anonymous           	=	Anonymous           
149260.xml	✓	Anonymous           	=	Anonymous           
14929.xml 	⨯	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz	=	Anonymous           
1492.xml  	✓	Anonymous           	=	Anonymous           
149317.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
149323.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
149325.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
149327.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
149329.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
14935.xml 	⨯	anoniem             	=	Anonymous           
149376.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
14950.xml 	✓	Anonymous           	=	Anonymous           
14955.xml 	✓	Anonymous           	=	Anonymous           
14958.xml 	✓	Anonymous           	=	Anonymous           
150387.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
150477.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
150565.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
150664.xml	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
1509.xml  	✓	Anonymous           	=	Anonymous           
150.xml   	✓	Anonymous           	=	Anonymous           
151859.xml	⨯	Anonymous           	=	Christianus de Placker
151947.xml	⨯	Anonymous           	=	Christianus de Placker
15209.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
1526.xml  	✓	Anonymous           	=	Anonymous           
152846.xml	✓	Hieronymus Sweerts  	=	Hieronymus Sweerts  
152862.xml	⨯	Anonymous           	=	Hieronymus Sweerts  
152955.xml	✓	Anonymous           	=	Anonymous           
153147.xml	✓	J. Jacobsz. Harlingen	=	J. Jacobsz. Harlingen
153489.xml	✓	Mattheus Gargon     	=	Mattheus Gargon     
153538.xml	✓	Aernout van Overbeke	=	Aernout van Overbeke
153543.xml	⨯	Anonymous           	=	Aernout van Overbeke
153826.xml	⨯	Anonymous           	=	Pieter de Vos       
153836.xml	✓	J. Sent             	=	J. Sent             
153974.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
154549.xml	✓	Anonymous           	=	Anonymous           
154946.xml	✓	Anonymous           	=	Anonymous           
154.xml   	✓	Anonymous           	=	Anonymous           
155023.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
155201.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
155210.xml	✓	Anonymous           	=	Anonymous           
155330.xml	⨯	Jacob Rosant        	=	Christianus de Placker
155337.xml	✓	Anonymous           	=	Anonymous           
155441.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
155527.xml	✓	Pieter de Vos       	=	Pieter de Vos       
155638.xml	✓	Anonymous           	=	Anonymous           
155647.xml	✓	J. Jacobsz. Harlingen	=	J. Jacobsz. Harlingen
15568.xml 	⨯	Anonymous           	=	Florimond van Duyse 
155734.xml	✓	Anonymous           	=	Anonymous           
155833.xml	✓	Anonymous           	=	Anonymous           
155877.xml	⨯	Anonymous           	=	Simon Jansz Fortuyn 
155914.xml	⨯	Anonymous           	=	Jan Gerritse Wondergem
155933.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
156037.xml	✓	Anonymous           	=	Anonymous           
156116.xml	✓	Anonymous           	=	Anonymous           
156120.xml	⨯	Jacobus de Ruyter   	=	Joannes de Lixbona  
1561.xml  	⨯	Christianus Vermeulen	=	Samuel Ampzing      
156212.xml	⨯	Anonymous           	=	Aernout van Overbeke
156243.xml	⨯	C. Rhijnenburgh     	=	Cornelis Maertsz.   
15626.xml 	⨯	Anonymous           	=	Florimond van Duyse 
156324.xml	✓	J. Sent             	=	J. Sent             
156332.xml	✓	Anonymous           	=	Anonymous           
156496.xml	✓	Aernout van Overbeke	=	Aernout van Overbeke
156516.xml	⨯	Anonymous           	=	Jacob Coenraetsz Mayvogel
156518.xml	✓	Anonymous           	=	Anonymous           
156583.xml	✓	Jacob Claesz        	=	Jacob Claesz        
156660.xml	✓	Pieter de Vos       	=	Pieter de Vos       
156675.xml	✓	Marijn de Brauwer   	=	Marijn de Brauwer   
156742.xml	✓	Anonymous           	=	Anonymous           
156743.xml	✓	Anonymous           	=	Anonymous           
156752.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
156782.xml	✓	Anonymous           	=	Anonymous           
156794.xml	✓	Anonymous           	=	Anonymous           
156831.xml	⨯	Anonymous           	=	Marijn de Brauwer   
156928.xml	✓	J. Jacobsz. Harlingen	=	J. Jacobsz. Harlingen
156968.xml	⨯	Jan Jansz. Deutel   	=	Anonymous           
156997.xml	⨯	Cornelis de Leeuw   	=	J. Sent             
157021.xml	⨯	Anonymous           	=	J. Sent             
157045.xml	✓	Pieter de Vos       	=	Pieter de Vos       
157058.xml	✓	Anonymous           	=	Anonymous           
157085.xml	⨯	Anonymous           	=	Pieter de Vos       
157172.xml	⨯	Willem de Swaen     	=	Anonymous           
157178.xml	⨯	C. Rhijnenburgh     	=	Cornelis Maertsz.   
15723.xml 	⨯	Anonymous           	=	Florimond van Duyse 
157318.xml	✓	Anonymous           	=	Anonymous           
157389.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
157457.xml	✓	Pieter de Vos       	=	Pieter de Vos       
157464.xml	✓	Pieter de Vos       	=	Pieter de Vos       
157480.xml	⨯	Anonymous           	=	Pieter de Vos       
157624.xml	⨯	Anonymous           	=	Herman Ockes        
157704.xml	✓	Anonymous           	=	Anonymous           
157728.xml	✓	Anonymous           	=	Anonymous           
157833.xml	✓	Anonymous           	=	Anonymous           
157836.xml	⨯	Aegidius Haeffacker 	=	Augustinus van Teylingen
157927.xml	✓	Pieter de Vos       	=	Pieter de Vos       
157959.xml	✓	Anonymous           	=	Anonymous           
158034.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
158058.xml	✓	Jacob Claesz        	=	Jacob Claesz        
158219.xml	✓	Anonymous           	=	Anonymous           
158298.xml	⨯	Anonymous           	=	Cornelis Maertsz.   
158299.xml	✓	Simon Jansz Fortuyn 	=	Simon Jansz Fortuyn 
158390.xml	✓	Anonymous           	=	Anonymous           
158400.xml	✓	Anonymous           	=	Anonymous           
158475.xml	✓	Anonymous           	=	Anonymous           
158486.xml	⨯	Jan Jansz. Deutel   	=	J. Sent             
158525.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
158626.xml	✓	Anonymous           	=	Anonymous           
158785.xml	✓	Anonymous           	=	Anonymous           
158835.xml	✓	Anonymous           	=	Anonymous           
158882.xml	⨯	Johan van Born      	=	Christianus de Placker
159011.xml	⨯	Anonymous           	=	Femme Gerbrantsz Drieduym
159122.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
159145.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
159198.xml	✓	Anonymous           	=	Anonymous           
159309.xml	⨯	Anonymous           	=	F. Pitton           
159332.xml	⨯	Anonymous           	=	Femme Gerbrantsz Drieduym
159410.xml	✓	Anonymous           	=	Anonymous           
159511.xml	✓	Anonymous           	=	Anonymous           
159519.xml	⨯	Anonymous           	=	Cornelis Maertsz.   
159528.xml	✓	Pieter de Vos       	=	Pieter de Vos       
159540.xml	⨯	Anonymous           	=	J. Sent             
159902.xml	✓	Marijn de Brauwer   	=	Marijn de Brauwer   
159903.xml	⨯	Anonymous           	=	J. Jacobsz. Harlingen
159981.xml	✓	Anonymous           	=	Anonymous           
160074.xml	⨯	Anonymous           	=	Cornelis Maertsz.   
160081.xml	⨯	Pieter de Vos       	=	Anonymous           
160222.xml	⨯	Anonymous           	=	Jacob Claesz        
160225.xml	✓	Simon Jansz Fortuyn 	=	Simon Jansz Fortuyn 
160299.xml	⨯	Anonymous           	=	Jacob Coenraetsz Mayvogel
160312.xml	✓	Christianus de Placker	=	Christianus de Placker
1603.xml  	✓	Anonymous           	=	Anonymous           
160582.xml	⨯	Anonymous           	=	J. Jacobsz. Harlingen
160646.xml	✓	Anonymous           	=	Anonymous           
160651.xml	✓	Anonymous           	=	Anonymous           
160743.xml	✓	Anonymous           	=	Anonymous           
160778.xml	⨯	Anonymous           	=	Barent Pietersz. Kompas
160848.xml	✓	Anonymous           	=	Anonymous           
160856.xml	✓	Pieter de Vos       	=	Pieter de Vos       
160953.xml	⨯	Anonymous           	=	Jacob Claesz        
160972.xml	✓	Pieter de Vos       	=	Pieter de Vos       
160985.xml	⨯	Arnold Bon          	=	Anonymous           
160987.xml	✓	Pieter de Vos       	=	Pieter de Vos       
161027.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
161109.xml	✓	Pieter de Vos       	=	Pieter de Vos       
161149.xml	✓	Marijn de Brauwer   	=	Marijn de Brauwer   
161174.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
161196.xml	⨯	Anonymous           	=	Augustinus van Teylingen
1611.xml  	✓	Anonymous           	=	Anonymous           
161200.xml	⨯	Anonymous           	=	Aernout van Overbeke
161305.xml	⨯	Anonymous           	=	Cornelis Maertsz.   
161366.xml	⨯	Anonymous           	=	Barent Pietersz. Kompas
161470.xml	⨯	Anonymous           	=	Pieter de Vos       
161479.xml	⨯	Jan Jansz. Deutel   	=	J. Sent             
161513.xml	✓	Simon Jansz Fortuyn 	=	Simon Jansz Fortuyn 
161533.xml	✓	Anonymous           	=	Anonymous           
161583.xml	✓	Anonymous           	=	Anonymous           
161612.xml	✓	Jacob Claesz        	=	Jacob Claesz        
161812.xml	✓	Christianus de Placker	=	Christianus de Placker
161854.xml	✓	Anonymous           	=	Anonymous           
161860.xml	✓	Anonymous           	=	Anonymous           
161872.xml	⨯	Anonymous           	=	Jacob Claesz        
161878.xml	✓	Anonymous           	=	Anonymous           
161927.xml	⨯	Anonymous           	=	Jacob Claesz        
161936.xml	⨯	Anonymous           	=	Jacob Claesz        
161944.xml	⨯	Anonymous           	=	Pieter de Vos       
161978.xml	✓	Barent Pietersz. Kompas	=	Barent Pietersz. Kompas
162002.xml	✓	Anonymous           	=	Anonymous           
162029.xml	⨯	Anonymous           	=	F. Verloo           
162318.xml	✓	Anonymous           	=	Anonymous           
162369.xml	✓	Anonymous           	=	Anonymous           
162380.xml	⨯	Anonymous           	=	Pieter de Vos       
162393.xml	✓	Anonymous           	=	Anonymous           
162411.xml	✓	Anonymous           	=	Anonymous           
162559.xml	⨯	Anonymous           	=	Cornelis Maertsz.   
162566.xml	✓	Jacob Claesz        	=	Jacob Claesz        
162675.xml	✓	Anonymous           	=	Anonymous           
162747.xml	✓	Femme Gerbrantsz Drieduym	=	Femme Gerbrantsz Drieduym
162790.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
162797.xml	✓	Aernout van Overbeke	=	Aernout van Overbeke
162910.xml	⨯	Anonymous           	=	F. Verloo           
162920.xml	✓	Leenaert Clock      	=	Leenaert Clock      
16293.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
162951.xml	⨯	Aegidius Haeffacker 	=	Anonymous           
162985.xml	⨯	Anonymous           	=	Joannes Kannewet    
16298.xml 	⨯	Anonymous           	=	Florimond van Duyse 
163014.xml	✓	Anonymous           	=	Anonymous           
1631.xml  	✓	Anonymous           	=	Anonymous           
1632.xml  	✓	Anonymous           	=	Anonymous           
163361.xml	✓	Anonymous           	=	Anonymous           
163385.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
163645.xml	⨯	Carolus Tuinman     	=	Anonymous           
163658.xml	✓	Anonymous           	=	Anonymous           
163768.xml	⨯	Anonymous           	=	Pieter de Vos       
163773.xml	✓	Roelant de Kater    	=	Roelant de Kater    
163815.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
163913.xml	⨯	Anonymous           	=	Pieter de Vos       
164014.xml	⨯	Hendrik Jacobz. Soetenboom	=	Anonymous           
164016.xml	✓	Anonymous           	=	Anonymous           
164138.xml	⨯	Anonymous           	=	Pieter de Vos       
164142.xml	✓	Pieter de Vos       	=	Pieter de Vos       
164143.xml	✓	Marijn de Brauwer   	=	Marijn de Brauwer   
164290.xml	✓	Pieter de Vos       	=	Pieter de Vos       
164295.xml	✓	Pieter de Vos       	=	Pieter de Vos       
164328.xml	✓	Anonymous           	=	Anonymous           
164333.xml	✓	Anonymous           	=	Anonymous           
164486.xml	✓	Anonymous           	=	Anonymous           
164573.xml	✓	Anonymous           	=	Anonymous           
1646.xml  	✓	Anonymous           	=	Anonymous           
164756.xml	✓	Jacob Claesz        	=	Jacob Claesz        
164859.xml	✓	Anonymous           	=	Anonymous           
164883.xml	✓	Anonymous           	=	Anonymous           
164911.xml	✓	Anonymous           	=	Anonymous           
165061.xml	✓	Anonymous           	=	Anonymous           
165079.xml	✓	Jacob Coenraetsz Mayvogel	=	Jacob Coenraetsz Mayvogel
165179.xml	✓	J. Sent             	=	J. Sent             
16531.xml 	⨯	Anonymous           	=	Florimond van Duyse 
16532.xml 	⨯	Anonymous           	=	Florimond van Duyse 
165370.xml	✓	Anonymous           	=	Anonymous           
165398.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
165536.xml	⨯	Ate Doornbosch, Marie van Dijk, Henk Kuijer, Hermine Sterringa	=	Js. M. Pfeil        
16580.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
166088.xml	✓	Anonymous           	=	Anonymous           
166122.xml	⨯	Pieter de Vos       	=	Anonymous           
166127.xml	⨯	Anonymous           	=	Js. M. Pfeil        
166145.xml	✓	Cornelis Maertsz.   	=	Cornelis Maertsz.   
166344.xml	⨯	Joos Verschuere Reynvaan	=	Js. M. Pfeil        
166356.xml	⨯	Anonymous           	=	Js. M. Pfeil        
166366.xml	⨯	Anonymous           	=	Joannes Kannewet    
166428.xml	⨯	Anonymous           	=	Js. M. Pfeil        
16642.xml 	⨯	Anonymous           	=	Florimond van Duyse 
166459.xml	⨯	Thomas Fonteyn      	=	Anonymous           
166919.xml	✓	Anonymous           	=	Anonymous           
16691.xml 	⨯	Dirck Pietersz Pers 	=	Florimond van Duyse 
166922.xml	✓	Anonymous           	=	Anonymous           
166946.xml	✓	Anonymous           	=	Anonymous           
166965.xml	✓	Anonymous           	=	Anonymous           
1670.xml  	✓	Anonymous           	=	Anonymous           
167814.xml	✓	Anonymous           	=	Anonymous           
167820.xml	✓	Anonymous           	=	Anonymous           
16782.xml 	⨯	Anonymous           	=	Florimond van Duyse 
167859.xml	⨯	Anonymous           	=	Hieronymus van Alphen
167860.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
16805.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
16815.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
